date,RIND0000
2014-11-01,156.78
2014-12-01,157.06
2015-01-01,155.38
2015-02-01,155.24
2015-03-01,155.67
2015-04-01,155.03
2015-05-01,153.96
2015-06-01,154.82
2015-07-01,153.89
2015-08-01,152.84
2015-09-01,152.47
2015-10-01,152.34
2015-11-01,150.53
2015-12-01,150.26
2016-01-01,149.78
2016-02-01,149.85
2016-03-01,148.99
2016-04-01,148.94
2016-05-01,149.95
2016-06-01,148.36
2016-07-01,148.34
2016-08-01,149.0
2016-09-01,149.25
2016-10-01,148.77
2016-11-01,149.58
2016-12-01,149.93
2017-01-01,150.28
2017-02-01,150.0
2017-03-01,151.38
2017-04-01,149.72
2017-05-01,150.22
2017-06-01,151.27
2017-07-01,150.64
2017-08-01,151.54
2017-09-01,151.48
2017-10-01,152.07
2017-11-01,152.07
2017-12-01,152.89
2018-01-01,153.15
2018-02-01,152.99
2018-03-01,153.31
2018-04-01,153.37
2018-05-01,153.81
2018-06-01,153.97
2018-07-01,153.55
2018-08-01,153.3
2018-09-01,153.66
2018-10-01,152.79
2018-11-01,153.87
2018-12-01,152.04
2019-01-01,152.4
2019-02-01,152.28
2019-03-01,152.3
2019-04-01,152.83
2019-05-01,151.61
2019-06-01,152.06
2019-07-01,151.96
2019-08-01,151.28
2019-09-01,151.48
2019-10-01,151.19
2019-11-01,151.76
2019-12-01,151.39
2020-01-01,151.83
2020-02-01,150.78
2020-03-01,130.87
2020-04-01,135.83
2020-05-01,139.19
2020-06-01,141.56
2020-07-01,141.85
2020-08-01,143.97
2020-09-01,145.31
2020-10-01,145.01
2020-11-01,147.2
2020-12-01,135.58
2021-01-01,145.09
2021-02-01,146.8
2021-03-01,146.09
2021-04-01,146.45
2021-05-01,146.92
2021-06-01,147.25
2021-07-01,148.4
2021-08-01,149.18
2021-09-01,149.32
2021-10-01,150.25
2021-11-01,151.32
2021-12-01,149.92
2022-01-01,152.14
2022-02-01,153.35
2022-03-01,152.38
2022-04-01,152.58
2022-05-01,151.46
2022-06-01,151.92
2022-07-01,152.99
2022-08-01,152.88
2022-09-01,152.73
2022-10-01,152.97
2022-11-01,153.35
2022-12-01,152.36
2023-01-01,152.13
2023-02-01,153.52
2023-03-01,152.39
2023-04-01,153.49
2023-05-01,153.07
2023-06-01,152.31
2023-07-01,152.27
2023-08-01,152.15
2023-09-01,152.15
2023-10-01,151.3
2023-11-01,151.21
2023-12-01,150.49
2024-01-01,149.92
2024-02-01,148.79


 Definition: Indice de Actividad Empresarial No Petrolera. Source: SRI
