date,PIPC0000
1988-09-01,1.7435973341838975
1988-10-01,1.8728208240234336
1988-11-01,1.9178575150895991
1988-12-01,1.972957666677517
1989-01-01,2.077206460942639
1989-02-01,2.1219618079512075
1989-03-01,2.1569350384956203
1989-04-01,2.1837492913697094
1989-05-01,2.255232323850029
1989-06-01,2.3369952353579446
1989-07-01,2.3890222441628763
1989-08-01,2.5255823213505284
1989-09-01,2.58128844475481
1989-10-01,2.6547408856383115
1989-11-01,2.728561237981747
1989-12-01,2.8044159242801183
1990-01-01,2.9175595191354344
1990-02-01,2.9636999445814056
1990-03-01,3.099415989596266
1990-04-01,3.2155894435334
1990-05-01,3.266577643510279
1990-06-01,3.3188427126716387
1990-07-01,3.4803991272842896
1990-08-01,3.614686810160578
1990-09-01,3.698570623025767
1990-10-01,3.7738842630595273
1990-11-01,3.882418143740364
1990-12-01,3.980109457278408
1991-01-01,4.054514139587623
1991-02-01,4.232496718793844
1991-03-01,4.34789106610994
1991-04-01,4.408315112941624
1991-05-01,4.519878852704277
1991-06-01,4.606056701731414
1991-07-01,4.6971688926917965
1991-08-01,4.829617018268412
1991-09-01,4.954685272795739
1991-10-01,5.053112409253655
1991-11-01,5.095443868996768
1991-12-01,5.324090020421102
1992-01-01,5.5090412755155045
1992-02-01,5.598119132520952
1992-03-01,5.6843619070998415
1992-04-01,5.787442041433406
1992-05-01,5.90415654163515
1992-06-01,6.085407040279617
1992-07-01,6.215323069337854
1992-08-01,6.432953518814721
1992-09-01,7.26376252089979
1992-10-01,8.540761556483721
1992-11-01,8.59218259347229
1992-12-01,8.663405923745596
1993-01-01,8.692773914988646
1993-02-01,8.693617947161439
1993-03-01,8.670201464829102
1993-04-01,8.697253778059618
1993-05-01,8.778432359601757
1993-06-01,8.885602803695775
1993-07-01,8.987838905856545
1993-08-01,9.076180939942123
1993-09-01,9.082738420669202
1993-10-01,9.067913753018878
1993-11-01,9.17073418514543
1993-12-01,9.217913419419451
1994-01-01,9.37819296484762
1994-02-01,9.54072326273657
1994-03-01,9.603354778327864
1994-04-01,9.71444239737766
1994-05-01,9.89285781359557
1994-06-01,10.01110888518881
1994-07-01,10.163727215510097
1994-08-01,10.334113505161188
1994-09-01,10.473660157729489
1994-10-01,10.593253024058962
1994-11-01,10.836312647972514
1994-12-01,11.216278618683072
1995-01-01,11.430359804664096
1995-02-01,11.688114245124464
1995-03-01,11.82660044701413
1995-04-01,11.975821006793664
1995-05-01,12.078251885609696
1995-06-01,12.229853048953515
1995-07-01,12.464061155978044
1995-08-01,12.657604225754458
1995-09-01,12.793038926711722
1995-10-01,12.949098311275929
1995-11-01,13.1947765991102
1995-12-01,13.448786999419465
1996-01-01,13.750993800980222
1996-02-01,14.010068394326243
1996-03-01,14.10959926516396
1996-04-01,14.28379452051791
1996-05-01,14.45054497927082
1996-06-01,14.623355156187364
1996-07-01,14.870634940964878
1996-08-01,15.164055151188364
1996-09-01,15.593516034185477
1996-10-01,15.836467448846108
1996-11-01,15.970365578411878
1996-12-01,16.200721436032378
1997-01-01,16.57075379732469
1997-02-01,17.108056021783934
1997-03-01,17.29846102322561
1997-04-01,17.71182036938792
1997-05-01,17.97208526451608
1997-06-01,18.12922674160951
1997-07-01,18.522913645590585
1997-08-01,18.814689075169653
1997-09-01,19.007279903520352
1997-10-01,19.287693361542605
1997-11-01,19.461693840241296
1997-12-01,19.87933827281932
1998-01-01,20.37487172565064
1998-02-01,20.87516638561054
1998-03-01,21.171486603812337
1998-04-01,22.175257275768043
1998-05-01,23.09042621143116
1998-06-01,23.699904007589424
1998-07-01,24.234241298518608
1998-08-01,24.7400979140787
1998-09-01,25.22527034628075
1998-10-01,27.9033357210484
1998-11-01,29.143392117684737
1998-12-01,29.20546094516084
1999-01-01,29.611894899136136
1999-02-01,30.70182177826839
1999-03-01,37.873498224931495
1999-04-01,45.59509409494457
1999-05-01,42.76371242483627
1999-06-01,41.90736603906159
1999-07-01,46.17117851565108
1999-08-01,47.65210870929194
1999-09-01,47.73343878378818
1999-10-01,52.66003293452535
1999-11-01,61.08996657416628
1999-12-01,66.5778854035114
2000-01-01,84.58888271537826
2000-02-01,99.49994463323482
2000-03-01,99.8869442053853
2000-04-01,101.57
2000-05-01,104.03
2000-06-01,113.17
2000-07-01,113.28
2000-08-01,114.3
2000-09-01,114.53
2000-10-01,114.8
2000-11-01,114.94
2000-12-01,115.76
2001-01-01,123.37
2001-02-01,124.27
2001-03-01,122.17
2001-04-01,123.6
2001-05-01,124.17
2001-06-01,125.97
2001-07-01,124.64
2001-08-01,124.8
2001-09-01,124.5
2001-10-01,123.04
2001-11-01,122.89
2001-12-01,123.27
2002-01-01,125.64
2002-02-01,126.46
2002-03-01,126.71
2002-04-01,127.07
2002-05-01,127.18
2002-06-01,127.38
2002-07-01,127.43
2002-08-01,127.71
2002-09-01,128.65
2002-10-01,129.12
2002-11-01,128.3
2002-12-01,129.21
2003-01-01,132.14
2003-02-01,135.67
2003-03-01,136.71
2003-04-01,136.29
2003-05-01,136.43
2003-06-01,136.28
2003-07-01,136.6
2003-08-01,136.95
2003-09-01,137.0
2003-10-01,137.16
2003-11-01,137.28
2003-12-01,138.0
2004-01-01,141.53
2004-02-01,144.85
2004-03-01,149.13
2004-04-01,152.82
2004-05-01,157.37
2004-06-01,158.8
2004-07-01,158.89
2004-08-01,159.83
2004-09-01,160.29
2004-10-01,162.58
2004-11-01,162.73
2004-12-01,162.21
2005-01-01,163.07
2005-02-01,163.93
2005-03-01,166.19
2005-04-01,167.95
2005-05-01,167.24
2005-06-01,167.26
2005-07-01,167.85
2005-08-01,168.73
2005-09-01,171.34
2005-10-01,173.35
2005-11-01,169.16
2005-12-01,169.49
2006-01-01,171.82
2006-02-01,172.52
2006-03-01,174.2
2006-04-01,177.51
2006-05-01,182.34
2006-06-01,184.65
2006-07-01,186.25
2006-08-01,186.25
2006-09-01,184.58
2006-10-01,184.69
2006-11-01,185.35
2006-12-01,185.68
2007-01-01,185.98
2007-02-01,186.83
2007-03-01,188.19
2007-04-01,190.12
2007-05-01,191.23
2007-06-01,192.11
2007-07-01,191.69
2007-08-01,191.63
2007-09-01,191.73
2007-10-01,191.68
2007-11-01,192.47
2007-12-01,192.94
2008-01-01,195.82
2008-02-01,200.86
2008-03-01,203.34
2008-04-01,211.13
2008-05-01,215.22
2008-06-01,222.42
2008-07-01,227.71
2008-08-01,229.54
2008-09-01,228.67
2008-10-01,227.31
2008-11-01,222.16
2008-12-01,216.86
2009-01-01,214.44
2009-02-01,211.6
2009-03-01,211.09
2009-04-01,210.96
2009-05-01,210.79
2009-06-01,212.07
2009-07-01,211.81
2009-08-01,211.7
2009-09-01,212.52
2009-10-01,213.09
2009-11-01,213.08
2009-12-01,213.36
2010-01-01,214.39
2010-02-01,214.93
2010-03-01,215.82
2010-04-01,216.35
2010-05-01,216.86
2010-06-01,216.82
2010-07-01,216.36
2010-08-01,216.95
2010-09-01,217.43
2010-10-01,216.85
2010-11-01,216.99
2010-12-01,217.52
2011-01-01,219.4
2011-02-01,223.0
2011-03-01,224.84
2011-04-01,225.54
2011-05-01,226.02
2011-06-01,227.72
2011-07-01,229.69
2011-08-01,231.95
2011-09-01,232.0
2011-10-01,231.94
2011-11-01,232.03
2011-12-01,232.48
2012-01-01,234.8
2012-02-01,236.07
2012-03-01,235.99
2012-04-01,236.29
2012-05-01,236.33
2012-06-01,236.43
2012-07-01,236.22
2012-08-01,236.51
2012-09-01,237.34
2012-10-01,238.34
2012-11-01,238.62
2012-12-01,238.66
2013-01-01,239.0
2013-02-01,240.33
2013-03-01,241.14
2013-04-01,240.39
2013-05-01,238.49
2013-06-01,236.3
2013-07-01,236.14
2013-08-01,236.11
2013-09-01,236.06
2013-10-01,236.08
2013-11-01,236.02
2013-12-01,236.18
2014-01-01,235.6
2014-02-01,236.51
2014-03-01,237.41
2014-04-01,237.19
2014-05-01,236.66
2014-06-01,237.71
2014-07-01,237.96
2014-08-01,237.76
2014-09-01,237.42
2014-10-01,237.01
2014-11-01,237.55
2014-12-01,237.86
2015-01-01,238.52
2015-02-01,239.03
2015-03-01,242.74
2015-04-01,244.48
2015-05-01,244.39
2015-06-01,243.98
2015-07-01,244.08
2015-08-01,244.2
2015-09-01,244.11
2015-10-01,242.75
2015-11-01,242.97
2015-12-01,244.17
2016-01-01,243.48
2016-02-01,241.78
2016-03-01,241.23
2016-04-01,236.18
2016-05-01,236.02
2016-06-01,236.65
2016-07-01,236.42
2016-08-01,235.3
2016-09-01,234.38
2016-10-01,232.83
2016-11-01,232.76
2016-12-01,234.63
2017-01-01,235.14
2017-02-01,236.95
2017-03-01,237.43
2017-04-01,236.7
2017-05-01,235.04
2017-06-01,232.69
2017-07-01,232.5
2017-08-01,233.37
2017-09-01,234.22
2017-10-01,234.28
2017-11-01,235.07
2017-12-01,235.65
2018-01-01,236.02
2018-02-01,236.42
2018-03-01,236.88
2018-04-01,236.99
2018-05-01,236.83
2018-06-01,237.34
2018-07-01,237.73
2018-08-01,237.86
2018-09-01,238.07
2018-10-01,238.19
2018-11-01,238.0
2018-12-01,239.15
2019-01-01,241.02
2019-02-01,241.66
2019-03-01,241.99
2019-04-01,242.51
2019-05-01,243.24
2019-06-01,243.55
2019-07-01,243.71
2019-08-01,243.99
2019-09-01,244.01
2019-10-01,249.99
2019-11-01,243.93
2019-12-01,243.9
2020-01-01,244.23
2020-02-01,243.96
2020-03-01,244.0
2020-04-01,244.02
2020-05-01,243.73
2020-06-01,243.05
2020-07-01,243.24
2020-08-01,243.48
2020-09-01,243.9
2020-10-01,244.37
2020-11-01,245.3
2020-12-01,245.95
2021-01-01,249.79
2021-02-01,250.65
2021-03-01,252.27
2021-04-01,255.48
2021-05-01,261.85
2021-06-01,263.48
2021-07-01,265.28
2021-08-01,266.14
2021-09-01,267.67
2021-10-01,269.65
2021-11-01,273.48
2021-12-01,274.17
2022-01-01,279.39
2022-02-01,281.82
2022-03-01,283.75
2022-04-01,285.01
2022-05-01,286.74
2022-06-01,286.93
2022-07-01,285.86
2022-08-01,285.6
2022-09-01,285.12
2022-10-01,285.5
2022-11-01,283.82
2022-12-01,283.76
2023-01-01,286.37
2023-02-01,286.55
2023-03-01,285.97
2023-04-01,286.1
2023-05-01,286.23
2023-06-01,286.06
2023-07-01,285.95
2023-08-01,285.23
2023-09-01,284.99
2023-10-01,289.21
2023-11-01,290.61
2023-12-01,290.55
2024-01-01,294.3
2024-02-01,296.75
2024-03-01,297.29
2024-04-01,296.73
2024-05-01,297.08
2024-06-01,297.83
2024-07-01,298.63
2024-08-01,298.1
2024-09-01,297.52


 Definition: Índice de Precios de la Construcción (IPCO). Source: INEC
